"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs227629";"20";24932915;16176;"20";24949092;24949495;404;"24984";"DEX"
"rs13095697";"3";50099030;16177;"3";50082569;50082852;284;"28128";"DEX"
"2-98426415";"2";98443520;16213;"2";98459734;98460162;429;"22589";"DEX"
"rs2422008";"2";63553471;16239;"2";63569711;63570056;346;"22090";"DEX"
"12-111666918";"12";112744730;16243;"12";112728239;112728486;248;"10281";"DEX"
"rs974415";"12";40121997;16283;"12";40105316;40105713;398;"9091";"DEX"
"rs897815";"1";150906625;16302;"1";150889926;150890322;397;"2308";"DEX"
"rs7960811";"12";40122033;16319;"12";40105316;40105713;398;"9091";"DEX"
"rs6958294";"7";66329809;16322;"7";66313111;66313486;376;"38654";"DEX"
"rs34235717";"7";43609150;16332;"7";43625483;43625810;328;"38417";"DEX"
"rs2659908";"7";66695835;16344;"7";66679226;66679490;265;"38664";"DEX"
"rs36113818";"7";43609124;16358;"7";43625483;43625810;328;"38417";"DEX"
"rs6026184";"20";58290268;16370;"20";58306639;58306994;356;"25693";"DEX"
"rs3173833";"7";150793996;16399;"7";150810396;150810647;252;"39766";"DEX"
"rs9271205";"6";32611164;16402;"6";32627567;32627866;300;"35672";"DEX"
"rs28092";"5";102814091;16409;"5";102797296;102797681;386;"33567";"DEX"
"rs17032870";"2";98516323;16414;"2";98499621;98499908;288;"22596";"DEX"
"rs2243171";"1";206837489;16419;"1";206820803;206821069;267;"3391";"DEX"
"rs17122651";"12";48102877;16420;"12";48119298;48119937;640;"9208";"DEX"
"rs6070412";"20";58290218;16420;"20";58306639;58306994;356;"25693";"DEX"
"rs7341523";"7";150772420;16420;"7";150755470;150755999;530;"39765";"DEX"
"rs6959268";"7";66347979;16427;"7";66364407;66364651;245;"38655";"DEX"
"rs6546125";"2";65082089;16428;"2";65064785;65065660;876;"22148";"DEX"
"rs7341524";"7";150772433;16433;"7";150755470;150755999;530;"39765";"DEX"
"rs9271203";"6";32611108;16458;"6";32627567;32627866;300;"35672";"DEX"
"rs34794727";"7";43608975;16507;"7";43625483;43625810;328;"38417";"DEX"
"rs27585";"5";102814190;16508;"5";102797296;102797681;386;"33567";"DEX"
"rs9271201";"6";32611041;16525;"6";32627567;32627866;300;"35672";"DEX"
"rs6762997";"3";40436660;16539;"3";40453200;40453535;336;"27913";"DEX"
"rs11013113";"10";22727299;16548;"10";22710309;22710750;442;"4542";"DEX"
"rs504594";"6";32610995;16571;"6";32627567;32627866;300;"35672";"DEX"
"rs17531127";"7";43648368;16580;"7";43631422;43631787;366;"38418";"DEX"
"rs9271200";"6";32610979;16587;"6";32627567;32627866;300;"35672";"DEX"
"rs2295283";"1";12022869;16594;"1";12004843;12006274;1432;"290";"DEX"
"rs7194275";"16";1431019;16607;"16";1413694;1414411;718;"14837";"DEX"
"rs9271199";"6";32610958;16608;"6";32627567;32627866;300;"35672";"DEX"
"rs10265186";"7";43718373;16616;"7";43734990;43736205;1216;"38421";"DEX"
"rs9271198";"6";32610949;16617;"6";32627567;32627866;300;"35672";"DEX"
"rs34379";"5";103062994;16627;"5";103079622;103079960;339;"33569";"DEX"
"rs12890765";"14";52039191;16630;"14";52022220;52022560;341;"12304";"DEX"
"rs778720";"7";66381288;16636;"7";66364407;66364651;245;"38655";"DEX"
"rs7451864";"6";32610896;16670;"6";32627567;32627866;300;"35672";"DEX"
"rs9275163";"6";32685103;16690;"6";32667082;32668412;1331;"35675";"DEX"
"rs9271194";"6";32610835;16731;"6";32627567;32627866;300;"35672";"DEX"
"rs3997868";"6";32610813;16753;"6";32627567;32627866;300;"35672";"DEX"
"rs7551874";"1";11988073;16769;"1";12004843;12006274;1432;"290";"DEX"
"rs9271193";"6";32610789;16777;"6";32627567;32627866;300;"35672";"DEX"
"rs9270780";"6";32601331;16778;"6";32583977;32584552;576;"35669";"DEX"
"rs9270783";"6";32601350;16797;"6";32583977;32584552;576;"35669";"DEX"
"rs6670626";"1";12023126;16851;"1";12004843;12006274;1432;"290";"DEX"
"rs9271191";"6";32610672;16894;"6";32627567;32627866;300;"35672";"DEX"
"rs35931753";"14";52039459;16898;"14";52022220;52022560;341;"12304";"DEX"
"rs2686110";"3";197573140;16923;"3";197555869;197556216;348;"30109";"DEX"
"rs3769716";"2";98516842;16933;"2";98499621;98499908;288;"22596";"DEX"
"rs5994328";"22";30650600;16955;"22";30667556;30668159;604;"26772";"DEX"
"rs9271189";"6";32610580;16986;"6";32627567;32627866;300;"35672";"DEX"
"rs9271186";"6";32610520;17046;"6";32627567;32627866;300;"35672";"DEX"
"rs2072442";"7";150793343;17052;"7";150810396;150810647;252;"39766";"DEX"
"rs9271185";"6";32610509;17057;"6";32627567;32627866;300;"35672";"DEX"
"rs9271184";"6";32610508;17058;"6";32627567;32627866;300;"35672";"DEX"
"rs17826037";"12";112745554;17067;"12";112728239;112728486;248;"10281";"DEX"
"10-23056758";"10";22727823;17072;"10";22710309;22710750;442;"4542";"DEX"
"rs778705";"7";66396128;17073;"7";66413202;66413537;336;"38657";"DEX"
"rs12452766";"17";50892014;17089;"17";50909104;50909756;653;"17611";"DEX"
"rs35027263";"10";22727854;17103;"10";22710309;22710750;442;"4542";"DEX"
"rs2072443";"7";150793288;17107;"7";150810396;150810647;252;"39766";"DEX"
"rs9271182";"6";32610453;17113;"6";32627567;32627866;300;"35672";"DEX"
"rs9669240";"12";40088199;17116;"12";40105316;40105713;398;"9091";"DEX"
"rs9271180";"6";32610432;17134;"6";32627567;32627866;300;"35672";"DEX"
"rs9271179";"6";32610419;17147;"6";32627567;32627866;300;"35672";"DEX"
"rs9271178";"6";32610414;17152;"6";32627567;32627866;300;"35672";"DEX"
"6-32642554";"6";32566799;17177;"6";32583977;32584552;576;"35669";"DEX"
"rs13042041";"20";58289458;17180;"20";58306639;58306994;356;"25693";"DEX"
"rs3925535";"12";40088092;17223;"12";40105316;40105713;398;"9091";"DEX"
"rs2088655";"7";66330724;17237;"7";66313111;66313486;376;"38654";"DEX"
"rs4851142";"2";98517148;17239;"2";98499621;98499908;288;"22596";"DEX"
"rs9890920";"17";7496722;17267;"17";7479148;7479454;307;"16580";"DEX"
"rs9271174";"6";32610263;17303;"6";32627567;32627866;300;"35672";"DEX"
"rs10247710";"7";150773315;17315;"7";150755470;150755999;530;"39765";"DEX"
"rs8015121";"14";22906042;17354;"14";22888094;22888687;594;"11930";"DEX"
"rs13226966";"7";66768636;17359;"7";66750419;66751276;858;"38668";"DEX"
"rs477515";"6";32601914;17361;"6";32583977;32584552;576;"35669";"DEX"
"rs9271173";"6";32610204;17362;"6";32627567;32627866;300;"35672";"DEX"
"rs2932095";"12";48264429;17368;"12";48246818;48247060;243;"9214";"DEX"
"rs9270811";"6";32601944;17391;"6";32583977;32584552;576;"35669";"DEX"
"rs7671199";"4";157836814;17393;"4";157819153;157819420;268;"32017";"DEX"
"rs1975957";"1";150132108;17412;"1";150149521;150149887;367;"2284";"DEX"
"rs1105209";"1";150180625;17425;"1";150162746;150163199;454;"2287";"DEX"
"rs9271171";"6";32610130;17436;"6";32627567;32627866;300;"35672";"DEX"
"12-111668114";"12";112745926;17439;"12";112728239;112728486;248;"10281";"DEX"
"rs9271170";"6";32610112;17454;"6";32627567;32627866;300;"35672";"DEX"
"rs9270813";"6";32602013;17460;"6";32583977;32584552;576;"35669";"DEX"
"rs10854464";"21";44669042;17463;"21";44686506;44686915;410;"26379";"DEX"
"rs9271168";"6";32610077;17489;"6";32627567;32627866;300;"35672";"DEX"
"rs622137";"6";32602075;17522;"6";32583977;32584552;576;"35669";"DEX"
"rs9270815";"6";32602082;17529;"6";32583977;32584552;576;"35669";"DEX"
"rs9271166";"6";32610034;17532;"6";32627567;32627866;300;"35672";"DEX"
"rs9270816";"6";32602102;17549;"6";32583977;32584552;576;"35669";"DEX"
"3-40452113";"3";40435618;17581;"3";40453200;40453535;336;"27913";"DEX"
"rs9270817";"6";32602134;17581;"6";32583977;32584552;576;"35669";"DEX"
"rs10447522";"7";66331087;17600;"7";66313111;66313486;376;"38654";"DEX"
"rs227627";"20";24931471;17620;"20";24949092;24949495;404;"24984";"DEX"
"rs11580234";"1";150311867;17621;"1";150293773;150294245;473;"2292";"DEX"
"rs9271162";"6";32609938;17628;"6";32627567;32627866;300;"35672";"DEX"
"rs9271161";"6";32609936;17630;"6";32627567;32627866;300;"35672";"DEX"
"rs11582281";"1";150854355;17634;"1";150836286;150836720;435;"2306";"DEX"
"rs1899060";"4";47998771;17639;"4";48016411;48016767;357;"30746";"DEX"
"rs11205331";"1";150131878;17642;"1";150149521;150149887;367;"2284";"DEX"
"rs3812573";"9";136382228;17650;"9";136399879;136400275;397;"43641";"DEX"
"rs6668386";"1";11987176;17666;"1";12004843;12006274;1432;"290";"DEX"
"rs10480185";"7";43717317;17672;"7";43734990;43736205;1216;"38421";"DEX"
"rs4632183";"17";7497129;17674;"17";7479148;7479454;307;"16580";"DEX"
"rs6034006";"20";1538865;17681;"20";1520682;1521183;502;"24659";"DEX"
"rs2075081";"7";150792712;17683;"7";150810396;150810647;252;"39766";"DEX"
"rs4426621";"3";40206118;17695;"3";40187710;40188422;713;"27909";"DEX"
"rs9271160";"6";32609869;17697;"6";32627567;32627866;300;"35672";"DEX"
"rs4714516";"6";41829079;17726;"6";41846806;41847134;329;"35923";"DEX"
"rs34813";"5";103097705;17744;"5";103079622;103079960;339;"33569";"DEX"
"rs9271156";"6";32609813;17753;"6";32627567;32627866;300;"35672";"DEX"
"rs9271155";"6";32609809;17757;"6";32627567;32627866;300;"35672";"DEX"
"rs35288741";"1";204959027;17770;"1";204976798;204977072;275;"3327";"DEX"
"rs9271154";"6";32609786;17780;"6";32627567;32627866;300;"35672";"DEX"
"rs9270827";"6";32602355;17802;"6";32583977;32584552;576;"35669";"DEX"
"rs9271152";"6";32609754;17812;"6";32627567;32627866;300;"35672";"DEX"
"rs9270828";"6";32602367;17814;"6";32583977;32584552;576;"35669";"DEX"
"10-90732604";"10";88982867;17852;"10";89000720;89001111;392;"5490";"DEX"
"rs4845391";"1";154766628;17865;"1";154784494;154785104;611;"2417";"DEX"
"rs61776516";"1";11986971;17871;"1";12004843;12006274;1432;"290";"DEX"
"rs1891878";"10";22728647;17896;"10";22710309;22710750;442;"4542";"DEX"
"rs9271148";"6";32609665;17901;"6";32627567;32627866;300;"35672";"DEX"
"3-40222824";"3";40206329;17906;"3";40187710;40188422;713;"27909";"DEX"
"rs9271147";"6";32609608;17958;"6";32627567;32627866;300;"35672";"DEX"
"rs660895";"6";32609603;17963;"6";32627567;32627866;300;"35672";"DEX"
"rs34039593";"6";32602534;17981;"6";32583977;32584552;576;"35669";"DEX"
"rs4766652";"12";112746486;17999;"12";112728239;112728486;248;"10281";"DEX"
"rs9984686";"21";44668453;18052;"21";44686506;44686915;410;"26379";"DEX"
"rs158391";"10";42647630;18061;"10";42665692;42666012;321;"4787";"DEX"
"rs9271146";"6";32609505;18061;"6";32627567;32627866;300;"35672";"DEX"
"rs2516049";"6";32602623;18070;"6";32583977;32584552;576;"35669";"DEX"
"1-148708051";"1";150468951;18082;"1";150487034;150487607;574;"2295";"DEX"
"rs2647062";"6";32602640;18087;"6";32583977;32584552;576;"35669";"DEX"
"rs227625";"20";24930982;18109;"20";24949092;24949495;404;"24984";"DEX"
"rs560530";"6";32609445;18121;"6";32627567;32627866;300;"35672";"DEX"
"rs9271144";"6";32609443;18123;"6";32627567;32627866;300;"35672";"DEX"
"rs7783779";"7";66331639;18152;"7";66313111;66313486;376;"38654";"DEX"
"rs227624";"20";24930926;18165;"20";24949092;24949495;404;"24984";"DEX"
"rs9271143";"6";32609388;18178;"6";32627567;32627866;300;"35672";"DEX"
"rs131430";"22";23584947;18189;"22";23566367;23566757;391;"26628";"DEX"
"rs4715147";"6";13198912;18204;"6";13217117;13217635;519;"35092";"DEX"
"rs9275183";"6";32686725;18312;"6";32667082;32668412;1331;"35675";"DEX"
"rs10224872";"7";66294786;18324;"7";66313111;66313486;376;"38654";"DEX"
"6-32678650";"6";32602895;18342;"6";32583977;32584552;576;"35669";"DEX"
"rs34380";"5";103061245;18376;"5";103079622;103079960;339;"33569";"DEX"
"rs9270850";"6";32602940;18387;"6";32583977;32584552;576;"35669";"DEX"
"rs7085322";"10";22729149;18398;"10";22710309;22710750;442;"4542";"DEX"
"rs2263657";"20";1539587;18403;"20";1520682;1521183;502;"24659";"DEX"
"rs62059998";"17";50890694;18409;"17";50909104;50909756;653;"17611";"DEX"
"rs10877990";"12";40035780;18411;"12";40017101;40017368;268;"9090";"DEX"
"rs2263658";"20";1539626;18442;"20";1520682;1521183;502;"24659";"DEX"
"rs13206277";"6";13198673;18443;"6";13217117;13217635;519;"35092";"DEX"
"rs1507913";"4";47997702;18470;"4";47978978;47979231;254;"30745";"DEX"
"rs28891172";"7";150774478;18478;"7";150755470;150755999;530;"39765";"DEX"
"rs2371129";"3";40206902;18479;"3";40187710;40188422;713;"27909";"DEX"
"rs9270856";"6";32603062;18509;"6";32583977;32584552;576;"35669";"DEX"
"rs9270857";"6";32603072;18519;"6";32583977;32584552;576;"35669";"DEX"
"rs9275184";"6";32686937;18524;"6";32667082;32668412;1331;"35675";"DEX"
"rs9270858";"6";32603082;18529;"6";32583977;32584552;576;"35669";"DEX"
"rs556025";"6";32603103;18550;"6";32583977;32584552;576;"35669";"DEX"
"rs9270859";"6";32603117;18564;"6";32583977;32584552;576;"35669";"DEX"
"rs873457";"1";11986277;18565;"1";12004843;12006274;1432;"290";"DEX"
"rs9271116";"6";32608987;18579;"6";32627567;32627866;300;"35672";"DEX"
"rs416769";"5";102778710;18585;"5";102797296;102797681;386;"33567";"DEX"
"rs7068999";"10";22729342;18591;"10";22710309;22710750;442;"4542";"DEX"
"rs8130076";"21";44667894;18611;"21";44686506;44686915;410;"26379";"DEX"
"rs9271115";"6";32608954;18612;"6";32627567;32627866;300;"35672";"DEX"
"rs158390";"10";42647072;18619;"10";42665692;42666012;321;"4787";"DEX"
"rs55698706";"7";43650457;18669;"7";43631422;43631787;366;"38418";"DEX"
"rs9270864";"6";32603224;18671;"6";32583977;32584552;576;"35669";"DEX"
"rs9270865";"6";32603234;18681;"6";32583977;32584552;576;"35669";"DEX"
"rs709375";"5";102816383;18701;"5";102797296;102797681;386;"33567";"DEX"
"rs9271108";"6";32608856;18710;"6";32627567;32627866;300;"35672";"DEX"
"rs9270866";"6";32603266;18713;"6";32583977;32584552;576;"35669";"DEX"
"rs2693476";"3";40207144;18721;"3";40187710;40188422;713;"27909";"DEX"
"rs2693477";"3";40207162;18739;"3";40187710;40188422;713;"27909";"DEX"
"rs9271105";"6";32608800;18766;"6";32627567;32627866;300;"35672";"DEX"
"rs34381";"5";103060852;18769;"5";103079622;103079960;339;"33569";"DEX"
"rs9271103";"6";32608763;18803;"6";32627567;32627866;300;"35672";"DEX"
"rs9841335";"3";40434367;18832;"3";40453200;40453535;336;"27913";"DEX"
"rs2336384";"1";11986006;18836;"1";12004843;12006274;1432;"290";"DEX"
"rs9271100";"6";32608701;18865;"6";32627567;32627866;300;"35672";"DEX"
"rs9270873";"6";32603424;18871;"6";32583977;32584552;576;"35669";"DEX"
"13-113789266";"13";114005688;18882;"13";114024571;114024833;263;"11821";"DEX"
"rs9270874";"6";32603450;18897;"6";32583977;32584552;576;"35669";"DEX"
"rs9271098";"6";32608663;18903;"6";32627567;32627866;300;"35672";"DEX"
"rs9271097";"6";32608662;18904;"6";32627567;32627866;300;"35672";"DEX"
"rs12124898";"1";150182112;18912;"1";150162746;150163199;454;"2287";"DEX"
"rs7225446";"17";7498371;18916;"17";7479148;7479454;307;"16580";"DEX"
"rs9271096";"6";32608649;18917;"6";32627567;32627866;300;"35672";"DEX"
"rs2659895";"7";66731484;18934;"7";66750419;66751276;858;"38668";"DEX"
"rs2749883";"14";52048998;18944;"14";52067943;52068176;234;"12305";"DEX"
"rs6128301";"20";58287661;18977;"20";58306639;58306994;356;"25693";"DEX"
"rs9270875";"6";32603533;18980;"6";32583977;32584552;576;"35669";"DEX"
"rs9271094";"6";32608570;18996;"6";32627567;32627866;300;"35672";"DEX"
"rs9271093";"6";32608564;19002;"6";32627567;32627866;300;"35672";"DEX"
"1-148552339";"1";150313271;19025;"1";150293773;150294245;473;"2292";"DEX"
"rs9271092";"6";32608519;19047;"6";32627567;32627866;300;"35672";"DEX"
"rs2184152";"20";58287585;19053;"20";58306639;58306994;356;"25693";"DEX"
"rs2256520";"20";1540237;19053;"20";1520682;1521183;502;"24659";"DEX"
"rs61971849";"13";114005514;19056;"13";114024571;114024833;263;"11821";"DEX"
"rs9271091";"6";32608498;19068;"6";32627567;32627866;300;"35672";"DEX"
"rs34382";"5";103060521;19100;"5";103079622;103079960;339;"33569";"DEX"
"rs9275185";"6";32687528;19115;"6";32667082;32668412;1331;"35675";"DEX"
"rs9271089";"6";32608400;19166;"6";32627567;32627866;300;"35672";"DEX"
"rs9271088";"6";32608398;19168;"6";32627567;32627866;300;"35672";"DEX"
"rs227621";"20";24929892;19199;"20";24949092;24949495;404;"24984";"DEX"
"rs6460293";"7";66345205;19201;"7";66364407;66364651;245;"38655";"DEX"
"7-43721905";"7";43715781;19208;"7";43734990;43736205;1216;"38421";"DEX"
"rs937109";"12";40138349;19225;"12";40157575;40159238;1664;"9093";"DEX"
"rs17504774";"2";98519164;19255;"2";98499621;98499908;288;"22596";"DEX"
"rs34762643";"3";40433942;19257;"3";40453200;40453535;336;"27913";"DEX"
"rs2329845";"21";44667247;19258;"21";44686506;44686915;410;"26379";"DEX"
"rs9271081";"6";32608306;19260;"6";32627567;32627866;300;"35672";"DEX"
"rs9271080";"6";32608299;19267;"6";32627567;32627866;300;"35672";"DEX"
"rs881285";"7";66654433;19278;"7";66634860;66635154;295;"38662";"DEX"
"rs1481217";"4";157838709;19288;"4";157819153;157819420;268;"32017";"DEX"
"rs9271079";"6";32608275;19291;"6";32627567;32627866;300;"35672";"DEX"
"rs7577225";"2";202686018;19293;"2";202666230;202666724;495;"23965";"DEX"
"rs1344189";"3";40207753;19330;"3";40187710;40188422;713;"27909";"DEX"
"rs709609";"7";66095574;19330;"7";66075598;66076243;646;"38650";"DEX"
"rs4846083";"1";11985498;19344;"1";12004843;12006274;1432;"290";"DEX"
"rs1476608";"12";48099948;19349;"12";48119298;48119937;640;"9208";"DEX"
"rs7252014";"19";17970182;19351;"19";17950376;17950830;455;"20063";"DEX"
"rs2278214";"2";98519275;19366;"2";98499621;98499908;288;"22596";"DEX"
"rs11760934";"7";102693659;19376;"7";102713036;102713966;931;"39148";"DEX"
"rs34789705";"7";43606081;19401;"7";43625483;43625810;328;"38417";"DEX"
"rs12638199";"3";40433794;19405;"3";40453200;40453535;336;"27913";"DEX"
"rs8073064";"17";50889693;19410;"17";50909104;50909756;653;"17611";"DEX"
"rs9271078";"6";32608153;19413;"6";32627567;32627866;300;"35672";"DEX"
"rs9271077";"6";32608148;19418;"6";32627567;32627866;300;"35672";"DEX"
"rs10784381";"12";40125159;19445;"12";40105316;40105713;398;"9091";"DEX"
"rs9271076";"6";32608096;19470;"6";32627567;32627866;300;"35672";"DEX"
"rs9271074";"6";32608072;19494;"6";32627567;32627866;300;"35672";"DEX"
"rs2329844";"21";44666984;19521;"21";44686506;44686915;410;"26379";"DEX"
"rs7073783";"10";22730277;19526;"10";22710309;22710750;442;"4542";"DEX"
"rs17239727";"7";43804722;19537;"7";43784825;43785184;360;"38424";"DEX"
"6-32578181";"6";32502426;19538;"6";32521965;32522234;270;"35668";"DEX"
"rs9271073";"6";32608026;19540;"6";32627567;32627866;300;"35672";"DEX"
"rs2659907";"7";66699045;19554;"7";66679226;66679490;265;"38664";"DEX"
"7-150103590";"7";150775569;19569;"7";150755470;150755999;530;"39765";"DEX"
"rs2732440";"12";48266646;19585;"12";48246818;48247060;243;"9214";"DEX"
"rs194472";"5";102777702;19593;"5";102797296;102797681;386;"33567";"DEX"
"rs9271072";"6";32607972;19594;"6";32627567;32627866;300;"35672";"DEX"
"rs34817";"5";103099556;19595;"5";103079622;103079960;339;"33569";"DEX"
"rs2054902";"12";48330995;19608;"12";48350604;48351378;775;"9216";"DEX"
"rs17425622";"6";32604184;19631;"6";32583977;32584552;576;"35669";"DEX"
"rs1044506";"6";32204288;19640;"6";32223929;32224322;394;"35662";"DEX"
"rs9271070";"6";32607924;19642;"6";32627567;32627866;300;"35672";"DEX"
"rs9271069";"6";32607923;19643;"6";32627567;32627866;300;"35672";"DEX"
"rs9271068";"6";32607897;19669;"6";32627567;32627866;300;"35672";"DEX"
"rs6070411";"20";58286954;19684;"20";58306639;58306994;356;"25693";"DEX"
"rs2278213";"2";98519596;19687;"2";98499621;98499908;288;"22596";"DEX"
"rs9271066";"6";32607854;19712;"6";32627567;32627866;300;"35672";"DEX"
"rs7685145";"4";157839161;19740;"4";157819153;157819420;268;"32017";"DEX"
"rs4715145";"6";13197349;19767;"6";13217117;13217635;519;"35092";"DEX"
"rs2277638";"17";7499237;19782;"17";7479148;7479454;307;"16580";"DEX"
"7-43611817";"7";43605693;19789;"7";43625483;43625810;328;"38417";"DEX"
"rs3132940";"6";32193619;19792;"6";32173385;32173826;442;"35659";"DEX"
"rs9271061";"6";32607767;19799;"6";32627567;32627866;300;"35672";"DEX"
"rs7211392";"17";7499281;19826;"17";7479148;7479454;307;"16580";"DEX"
"rs35366052";"6";32564146;19830;"6";32583977;32584552;576;"35669";"DEX"
"rs2693483";"3";40208269;19846;"3";40187710;40188422;713;"27909";"DEX"
"rs11187041";"10";80794342;19852;"10";80814195;80814486;292;"5382";"DEX"
"rs12451428";"17";50887719;19852;"17";50867497;50867866;370;"17610";"DEX"
"rs3846973";"7";66655048;19893;"7";66634860;66635154;295;"38662";"DEX"
"rs2278212";"2";98519803;19894;"2";98499621;98499908;288;"22596";"DEX"
"rs1150598";"6";13197209;19907;"6";13217117;13217635;519;"35092";"DEX"
