"";"CHR";"POS";"DIST";"PEAK_CHR";"PEAK_START";"PEAK_END";"PEAK_WIDTH";"PEAK_NAME";"TREATMENT"
"rs12652973";"5";102306322;84732;"5";102391055;102391356;302;"33563";"VEH"
"rs6731423";"2";70173327;84770;"2";70088296;70088556;261;"22236";"VEH"
"rs1847550";"2";99052299;84774;"2";98967092;98967524;433;"22606";"VEH"
"rs57054831";"12";48486892;84864;"12";48571757;48572049;293;"9218";"VEH"
"rs62362521";"5";102306061;84993;"5";102391055;102391356;302;"33563";"VEH"
"rs1859444";"12";48399403;85116;"12";48314088;48314286;199;"9215";"VEH"
"rs8015364";"14";21184482;85243;"14";21269726;21269948;223;"11882";"VEH"
"rs227618";"20";24909472;85275;"20";24823930;24824196;267;"24981";"VEH"
"rs7796045";"7";64767609;85396;"7";64853006;64853249;244;"38630";"VEH"
"rs3825404";"12";48399931;85644;"12";48314088;48314286;199;"9215";"VEH"
"rs4974068";"3";40376929;85925;"3";40290785;40291003;219;"27911";"VEH"
"rs17234299";"12";113181393;85938;"12";113095216;113095454;239;"10299";"VEH"
"rs2639453";"1";11982544;85985;"1";12068530;12068896;367;"299";"VEH"
"rs17154889";"5";102305065;85989;"5";102391055;102391356;302;"33563";"VEH"
"rs2932095";"12";48658212;86162;"12";48571757;48572049;293;"9218";"VEH"
"rs1565207";"3";44300836;86203;"3";44387040;44387375;336;"27973";"VEH"
"rs10783227";"12";48400617;86330;"12";48314088;48314286;199;"9215";"VEH"
"rs227621";"20";24910528;86331;"20";24823930;24824196;267;"24981";"VEH"
"rs6773383";"3";40377412;86408;"3";40290785;40291003;219;"27911";"VEH"
"rs1837256";"5";102304556;86498;"5";102391055;102391356;302;"33563";"VEH"
"rs1438687";"5";102304496;86558;"5";102391055;102391356;302;"33563";"VEH"
"rs16837897";"1";156947928;86571;"1";156860864;156861356;493;"2526";"VEH"
"rs12141806";"1";156947953;86596;"1";156860864;156861356;493;"2526";"VEH"
"rs9274220";"6";32631044;86653;"6";32717698;32717884;187;"35677";"VEH"
"rs9274219";"6";32631043;86654;"6";32717698;32717884;187;"35677";"VEH"
"rs9274217";"6";32631000;86697;"6";32717698;32717884;187;"35677";"VEH"
"rs16942195";"12";113182339;86884;"12";113095216;113095454;239;"10299";"VEH"
"rs6128295";"20";56838389;86902;"20";56925292;56925599;308;"25665";"VEH"
"rs11628398";"14";21182800;86925;"14";21269726;21269948;223;"11882";"VEH"
"12-111666918";"12";113182535;87080;"12";113095216;113095454;239;"10299";"VEH"
"rs6764102";"3";40378153;87149;"3";40290785;40291003;219;"27911";"VEH"
"rs9274181";"6";32630478;87219;"6";32717698;32717884;187;"35677";"VEH"
"rs12433896";"14";21182385;87340;"14";21269726;21269948;223;"11882";"VEH"
"rs227624";"20";24911562;87365;"20";24823930;24824196;267;"24981";"VEH"
"rs9274168";"6";32630329;87368;"6";32717698;32717884;187;"35677";"VEH"
"rs11156634";"14";21182331;87394;"14";21269726;21269948;223;"11882";"VEH"
"rs9274155";"6";32630288;87409;"6";32717698;32717884;187;"35677";"VEH"
"rs227625";"20";24911618;87421;"20";24823930;24824196;267;"24981";"VEH"
"rs1007604";"1";156948880;87523;"1";156860864;156861356;493;"2526";"VEH"
"rs17719272";"15";40164439;87630;"15";40252070;40252304;235;"13572";"VEH"
"rs10865895";"3";40378677;87673;"3";40290785;40291003;219;"27911";"VEH"
"rs32840";"5";102479150;87793;"5";102391055;102391356;302;"33563";"VEH"
"rs17826037";"12";113183359;87904;"12";113095216;113095454;239;"10299";"VEH"
"rs227627";"20";24912107;87910;"20";24823930;24824196;267;"24981";"VEH"
"rs12483360";"21";46073373;87944;"21";46161318;46161988;671;"26411";"VEH"
"rs9821036";"3";40379007;88003;"3";40290785;40291003;219;"27911";"VEH"
"rs11647203";"16";50401319;88082;"16";50489402;50489619;218;"15643";"VEH"
"5-102507402";"5";102479503;88146;"5";102391055;102391356;302;"33563";"VEH"
"rs1125066";"16";50401188;88213;"16";50489402;50489619;218;"15643";"VEH"
"12-111668114";"12";113183731;88276;"12";113095216;113095454;239;"10299";"VEH"
"1-155216337";"1";156949713;88356;"1";156860864;156861356;493;"2526";"VEH"
"rs2732440";"12";48660429;88379;"12";48571757;48572049;293;"9218";"VEH"
"rs58397355";"15";40163656;88413;"15";40252070;40252304;235;"13572";"VEH"
"rs10515339";"5";102302619;88435;"5";102391055;102391356;302;"33563";"VEH"
"rs3828786";"6";32629259;88438;"6";32717698;32717884;187;"35677";"VEH"
"rs2065577";"20";56836762;88529;"20";56925292;56925599;308;"25665";"VEH"
"rs8011651";"14";21181133;88592;"14";21269726;21269948;223;"11882";"VEH"
"rs2241564";"5";102302251;88803;"5";102391055;102391356;302;"33563";"VEH"
"rs4766652";"12";113184291;88836;"12";113095216;113095454;239;"10299";"VEH"
"rs6580647";"12";48403229;88942;"12";48314088;48314286;199;"9215";"VEH"
"rs12206258";"6";1709703;88977;"6";1620415;1620725;311;"34803";"VEH"
"rs9273528";"6";32628633;89064;"6";32717698;32717884;187;"35677";"VEH"
"rs9273526";"6";32628617;89080;"6";32717698;32717884;187;"35677";"VEH"
"rs9273523";"6";32628571;89126;"6";32717698;32717884;187;"35677";"VEH"
"rs9273522";"6";32628568;89129;"6";32717698;32717884;187;"35677";"VEH"
"rs9924203";"16";50400272;89129;"16";50489402;50489619;218;"15643";"VEH"
"rs8007797";"14";21180568;89157;"14";21269726;21269948;223;"11882";"VEH"
"rs7305954";"12";48403530;89243;"12";48314088;48314286;199;"9215";"VEH"
"rs1894942";"16";50400087;89314;"16";50489402;50489619;218;"15643";"VEH"
"rs227629";"20";24913551;89354;"20";24823930;24824196;267;"24981";"VEH"
"rs227630";"20";24913584;89387;"20";24823930;24824196;267;"24981";"VEH"
"rs9805048";"12";48403692;89405;"12";48314088;48314286;199;"9215";"VEH"
"rs6674659";"1";156950795;89438;"1";156860864;156861356;493;"2526";"VEH"
"rs227631";"20";24913653;89456;"20";24823930;24824196;267;"24981";"VEH"
"rs17719200";"15";40162605;89464;"15";40252070;40252304;235;"13572";"VEH"
"rs227632";"20";24913729;89532;"20";24823930;24824196;267;"24981";"VEH"
"rs62362519";"5";102301463;89591;"5";102391055;102391356;302;"33563";"VEH"
"rs10261398";"7";65750164;89687;"7";65839852;65840058;207;"38644";"VEH"
"rs532409";"7";64763167;89838;"7";64853006;64853249;244;"38630";"VEH"
"rs1762";"6";32627777;89920;"6";32717698;32717884;187;"35677";"VEH"
"rs62002497";"15";40162134;89935;"15";40252070;40252304;235;"13572";"VEH"
"rs590455";"7";64763033;89972;"7";64853006;64853249;244;"38630";"VEH"
"rs9267992";"6";32220397;89978;"6";32130034;32130418;385;"35657";"VEH"
"rs7532063";"1";156951371;90014;"1";156860864;156861356;493;"2526";"VEH"
"rs4924395";"15";40161891;90178;"15";40252070;40252304;235;"13572";"VEH"
"rs1532571";"7";65749499;90352;"7";65839852;65840058;207;"38644";"VEH"
"rs227633";"20";24914590;90393;"20";24823930;24824196;267;"24981";"VEH"
"rs1572416";"1";156952054;90697;"1";156860864;156861356;493;"2526";"VEH"
"rs4236208";"7";65749078;90773;"7";65839852;65840058;207;"38644";"VEH"
"rs1572415";"1";156952142;90785;"1";156860864;156861356;493;"2526";"VEH"
"rs11760934";"7";102334106;90802;"7";102424909;102425260;352;"39141";"VEH"
"rs994402";"15";40161267;90802;"15";40252070;40252304;235;"13572";"VEH"
"rs1560040";"5";102300067;90987;"5";102391055;102391356;302;"33563";"VEH"
"rs4811977";"20";56834252;91039;"20";56925292;56925599;308;"25665";"VEH"
"rs7312326";"12";48480643;91113;"12";48571757;48572049;293;"9218";"VEH"
"rs3113882";"4";47991882;91135;"4";48083018;48083296;279;"30752";"VEH"
"rs9273366";"6";32626382;91315;"6";32717698;32717884;187;"35677";"VEH"
"rs4368860";"7";65608482;91416;"7";65516767;65517065;299;"38639";"VEH"
"rs227634";"20";24915661;91464;"20";24823930;24824196;267;"24981";"VEH"
"rs4811975";"20";56833813;91478;"20";56925292;56925599;308;"25665";"VEH"
"rs2581497";"4";47991516;91501;"4";48083018;48083296;279;"30752";"VEH"
"rs7765344";"6";1712283;91557;"6";1620415;1620725;311;"34803";"VEH"
"rs6905775";"6";32626021;91676;"6";32717698;32717884;187;"35677";"VEH"
"rs1561404";"5";102299351;91703;"5";102391055;102391356;302;"33563";"VEH"
"rs227635";"20";24916212;92015;"20";24823930;24824196;267;"24981";"VEH"
"rs1865752";"15";40159807;92262;"15";40252070;40252304;235;"13572";"VEH"
"2-98426415";"2";99059983;92458;"2";98967092;98967524;433;"22606";"VEH"
"rs666389";"7";64760534;92471;"7";64853006;64853249;244;"38630";"VEH"
"rs2732470";"12";48664757;92707;"12";48571757;48572049;293;"9218";"VEH"
"rs26522";"5";102484399;93042;"5";102391055;102391356;302;"33563";"VEH"
"rs7541702";"1";156954433;93076;"1";156860864;156861356;493;"2526";"VEH"
"rs4589362";"12";48478664;93092;"12";48571757;48572049;293;"9218";"VEH"
"rs4615049";"3";44293800;93239;"3";44387040;44387375;336;"27973";"VEH"
"rs4851136";"2";99060873;93348;"2";98967092;98967524;433;"22606";"VEH"
"rs1022549";"6";1714677;93951;"6";1620415;1620725;311;"34803";"VEH"
"rs7796162";"7";65745758;94093;"7";65839852;65840058;207;"38644";"VEH"
"rs7206852";"16";50395168;94233;"16";50489402;50489619;218;"15643";"VEH"
"rs1983372";"7";65611351;94285;"7";65516767;65517065;299;"38639";"VEH"
"rs10199199";"2";99061834;94309;"2";98967092;98967524;433;"22606";"VEH"
"rs34485459";"6";32623277;94420;"6";32717698;32717884;187;"35677";"VEH"
"rs7963934";"12";48477086;94670;"12";48571757;48572049;293;"9218";"VEH"
"rs3737601";"1";156956358;95001;"1";156860864;156861356;493;"2526";"VEH"
"rs4149461";"7";65744732;95119;"7";65839852;65840058;207;"38644";"VEH"
"rs227639";"20";24919437;95240;"20";24823930;24824196;267;"24981";"VEH"
"rs27970";"5";102486723;95366;"5";102391055;102391356;302;"33563";"VEH"
"rs2195272";"5";102295504;95550;"5";102391055;102391356;302;"33563";"VEH"
"rs3754893";"2";99063149;95624;"2";98967092;98967524;433;"22606";"VEH"
"rs9827708";"3";49649989;95860;"3";49553661;49554128;468;"28120";"VEH"
"rs12141337";"1";156957242;95885;"1";156860864;156861356;493;"2526";"VEH"
"rs4337818";"5";180449895;95897;"5";180353577;180353997;421;"34724";"VEH"
"rs3776870";"5";102295070;95984;"5";102391055;102391356;302;"33563";"VEH"
"rs3769743";"2";99063653;96128;"2";98967092;98967524;433;"22606";"VEH"
"rs11765791";"7";65936574;96515;"7";65839852;65840058;207;"38644";"VEH"
"rs34729765";"20";56828115;97176;"20";56925292;56925599;308;"25665";"VEH"
"rs27896";"5";102488571;97214;"5";102391055;102391356;302;"33563";"VEH"
"rs908915";"7";65614651;97585;"7";65516767;65517065;299;"38639";"VEH"
"rs1898673";"5";102293380;97674;"5";102391055;102391356;302;"33563";"VEH"
"12-46698254";"12";48411987;97700;"12";48314088;48314286;199;"9215";"VEH"
"rs56342520";"4";47985298;97719;"4";48083018;48083296;279;"30752";"VEH"
"rs4851138";"2";99065464;97939;"2";98967092;98967524;433;"22606";"VEH"
"rs34767";"5";102489511;98154;"5";102391055;102391356;302;"33563";"VEH"
"12-46759836";"12";48473569;98187;"12";48571757;48572049;293;"9218";"VEH"
"rs7809814";"7";65615397;98331;"7";65516767;65517065;299;"38639";"VEH"
"rs6064631";"20";56826934;98357;"20";56925292;56925599;308;"25665";"VEH"
"rs35540759";"3";44288603;98436;"3";44387040;44387375;336;"27973";"VEH"
"rs1537479";"20";56826668;98623;"20";56925292;56925599;308;"25665";"VEH"
"rs3776871";"5";102292211;98843;"5";102391055;102391356;302;"33563";"VEH"
"rs227643";"20";24923145;98948;"20";24823930;24824196;267;"24981";"VEH"
"rs10496327";"2";99066827;99302;"2";98967092;98967524;433;"22606";"VEH"
"rs12698521";"7";65939489;99430;"7";65839852;65840058;207;"38644";"VEH"
"rs2282205";"20";56825826;99465;"20";56925292;56925599;308;"25665";"VEH"
"rs1530082";"5";102291513;99541;"5";102391055;102391356;302;"33563";"VEH"
"rs658606";"7";64753427;99578;"7";64853006;64853249;244;"38630";"VEH"
"rs13241147";"7";64753269;99736;"7";64853006;64853249;244;"38630";"VEH"
"rs12120457";"1";156961142;99785;"1";156860864;156861356;493;"2526";"VEH"
"rs4811974";"20";56825478;99813;"20";56925292;56925599;308;"25665";"VEH"
"rs2426039";"20";46545161;99868;"20";46445020;46445292;273;"25436";"VEH"
"rs6123785";"20";56825422;99869;"20";56925292;56925599;308;"25665";"VEH"
"rs227646";"20";24924073;99876;"20";24823930;24824196;267;"24981";"VEH"
"rs17154860";"5";102291145;99909;"5";102391055;102391356;302;"33563";"VEH"
"rs11760844";"7";65739883;99968;"7";65839852;65840058;207;"38644";"VEH"
"rs17154859";"5";102290912;100142;"5";102391055;102391356;302;"33563";"VEH"
"rs6948955";"7";64752838;100167;"7";64853006;64853249;244;"38630";"VEH"
"rs10950033";"7";65739673;100178;"7";65839852;65840058;207;"38644";"VEH"
"rs537150";"7";64752578;100427;"7";64853006;64853249;244;"38630";"VEH"
"rs11612578";"12";48414798;100511;"12";48314088;48314286;199;"9215";"VEH"
"rs3769741";"2";99068204;100679;"2";98967092;98967524;433;"22606";"VEH"
"rs11176030";"12";40718453;100805;"12";40819259;40819490;232;"9103";"VEH"
"rs4275446";"1";156962181;100824;"1";156860864;156861356;493;"2526";"VEH"
"rs4292955";"1";156962191;100834;"1";156860864;156861356;493;"2526";"VEH"
"rs4275447";"1";156962206;100849;"1";156860864;156861356;493;"2526";"VEH"
"rs9658691";"10";90756163;100896;"10";90857060;90857292;233;"5527";"VEH"
"rs1339495";"1";150001233;101070;"1";149899922;149900162;241;"2276";"VEH"
"rs2812500";"10";71420172;101281;"10";71318609;71318890;282;"5184";"VEH"
"rs1339494";"1";150001470;101307;"1";149899922;149900162;241;"2276";"VEH"
"1-155229343";"1";156962719;101362;"1";156860864;156861356;493;"2526";"VEH"
"rs11249756";"5";180455372;101374;"5";180353577;180353997;421;"34724";"VEH"
"1-148268256";"1";150001632;101469;"1";149899922;149900162;241;"2276";"VEH"
"rs12061856";"1";150001899;101736;"1";149899922;149900162;241;"2276";"VEH"
"rs755756";"20";46547320;102027;"20";46445020;46445292;273;"25436";"VEH"
"rs7971668";"12";48469696;102060;"12";48571757;48572049;293;"9218";"VEH"
"rs12063281";"1";150002293;102130;"1";149899922;149900162;241;"2276";"VEH"
"rs12063329";"1";150002436;102273;"1";149899922;149900162;241;"2276";"VEH"
"rs4850874";"2";99069799;102274;"2";98967092;98967524;433;"22606";"VEH"
"rs4850875";"2";99069815;102290;"2";98967092;98967524;433;"22606";"VEH"
"rs1572414";"1";156963874;102517;"1";156860864;156861356;493;"2526";"VEH"
"rs1572413";"1";156963975;102618;"1";156860864;156861356;493;"2526";"VEH"
"rs748365";"20";46547980;102687;"20";46445020;46445292;273;"25436";"VEH"
"rs4811972";"20";56822536;102755;"20";56925292;56925599;308;"25665";"VEH"
"rs3857685";"7";65942882;102823;"7";65839852;65840058;207;"38644";"VEH"
"rs4595801";"16";50369888;102883;"16";50266446;50267004;559;"15639";"VEH"
"rs55840906";"1";150003117;102954;"1";149899922;149900162;241;"2276";"VEH"
"rs1541117";"20";56822236;103055;"20";56925292;56925599;308;"25665";"VEH"
"rs6689412";"1";156964467;103110;"1";156860864;156861356;493;"2526";"VEH"
"rs11952361";"5";102287920;103134;"5";102391055;102391356;302;"33563";"VEH"
"rs7550350";"1";150003513;103350;"1";149899922;149900162;241;"2276";"VEH"
"rs17031905";"2";99070902;103377;"2";98967092;98967524;433;"22606";"VEH"
"rs257292";"5";102494751;103394;"5";102391055;102391356;302;"33563";"VEH"
"rs9930290";"16";50370543;103538;"16";50266446;50267004;559;"15639";"VEH"
"16-48943290";"16";50385789;103612;"16";50489402;50489619;218;"15643";"VEH"
"rs4587224";"7";65736182;103669;"7";65839852;65840058;207;"38644";"VEH"
"rs8059133";"16";50370703;103698;"16";50266446;50267004;559;"15639";"VEH"
"rs10260426";"7";65736042;103809;"7";65839852;65840058;207;"38644";"VEH"
"rs2828154";"21";24811736;103827;"21";24707608;24707908;301;"26015";"VEH"
"rs1547429";"20";46549142;103849;"20";46445020;46445292;273;"25436";"VEH"
"rs2828155";"21";24811782;103873;"21";24707608;24707908;301;"26015";"VEH"
"rs55803311";"10";90753135;103924;"10";90857060;90857292;233;"5527";"VEH"
"rs4785412";"16";50385468;103933;"16";50489402;50489619;218;"15643";"VEH"
"rs4768230";"12";40715302;103956;"12";40819259;40819490;232;"9103";"VEH"
"rs2422584";"20";1496909;103976;"20";1392462;1392932;471;"24654";"VEH"
"rs7453";"20";25207074;104050;"20";25102770;25103023;254;"24991";"VEH"
"rs3746405";"20";56821127;104164;"20";56925292;56925599;308;"25665";"VEH"
"rs257293";"5";102495528;104171;"5";102391055;102391356;302;"33563";"VEH"
"rs28366567";"1";150004348;104185;"1";149899922;149900162;241;"2276";"VEH"
"rs3746406";"20";56820880;104411;"20";56925292;56925599;308;"25665";"VEH"
"rs11644259";"16";50371463;104458;"16";50266446;50267004;559;"15639";"VEH"
"rs4701016";"5";180458539;104541;"5";180353577;180353997;421;"34724";"VEH"
"rs2828158";"21";24812478;104569;"21";24707608;24707908;301;"26015";"VEH"
"rs11264593";"1";156965948;104591;"1";156860864;156861356;493;"2526";"VEH"
"rs11644386";"16";50371738;104733;"16";50266446;50267004;559;"15639";"VEH"
"rs6868418";"5";180458813;104815;"5";180353577;180353997;421;"34724";"VEH"
"rs9937923";"16";50371823;104818;"16";50266446;50267004;559;"15639";"VEH"
"1-148271849";"1";150005225;105062;"1";149899922;149900162;241;"2276";"VEH"
"rs1463682";"3";44281879;105160;"3";44387040;44387375;336;"27973";"VEH"
"rs1463683";"3";44281718;105321;"3";44387040;44387375;336;"27973";"VEH"
"rs11564148";"12";40713901;105357;"12";40819259;40819490;232;"9103";"VEH"
"rs227650";"20";24929807;105610;"20";24823930;24824196;267;"24981";"VEH"
"rs227651";"20";24929834;105637;"20";24823930;24824196;267;"24981";"VEH"
"rs28633835";"16";50372678;105673;"16";50266446;50267004;559;"15639";"VEH"
"rs227652";"20";24929947;105750;"20";24823930;24824196;267;"24981";"VEH"
"rs10039049";"5";150517899;105847;"5";150623747;150624030;284;"34275";"VEH"
"rs227653";"20";24930085;105888;"20";24823930;24824196;267;"24981";"VEH"
"rs7967762";"12";48420214;105927;"12";48314088;48314286;199;"9215";"VEH"
"rs2732455";"12";48677995;105945;"12";48571757;48572049;293;"9218";"VEH"
"rs3787159";"20";56819167;106124;"20";56925292;56925599;308;"25665";"VEH"
"rs734570";"19";49606449;106261;"19";49499881;49500187;307;"20812";"VEH"
"rs4494538";"16";50373272;106267;"16";50266446;50267004;559;"15639";"VEH"
"12-46751692";"12";48465425;106331;"12";48571757;48572049;293;"9218";"VEH"
"rs6963248";"7";64746527;106478;"7";64853006;64853249;244;"38630";"VEH"
"rs6960446";"7";65733259;106592;"7";65839852;65840058;207;"38644";"VEH"
"12-46751328";"12";48465061;106695;"12";48571757;48572049;293;"9218";"VEH"
"rs6944245";"7";64746213;106792;"7";64853006;64853249;244;"38630";"VEH"
"rs9997384";"4";47976085;106932;"4";48083018;48083296;279;"30752";"VEH"
"rs11205316";"1";150007105;106942;"1";149899922;149900162;241;"2276";"VEH"
"rs28699496";"4";47975903;107114;"4";48083018;48083296;279;"30752";"VEH"
"rs2234768";"10";90749943;107116;"10";90857060;90857292;233;"5527";"VEH"
"rs12622341";"2";99074680;107155;"2";98967092;98967524;433;"22606";"VEH"
"rs6913182";"6";32237926;107507;"6";32130034;32130418;385;"35657";"VEH"
"rs154355";"5";102498881;107524;"5";102391055;102391356;302;"33563";"VEH"
"rs60681522";"12";48464195;107561;"12";48571757;48572049;293;"9218";"VEH"
"rs6460232";"7";64745413;107592;"7";64853006;64853249;244;"38630";"VEH"
"rs227657";"20";24931855;107658;"20";24823930;24824196;267;"24981";"VEH"
"rs7955208";"12";113203123;107668;"12";113095216;113095454;239;"10299";"VEH"
"rs6115093";"20";25210730;107706;"20";25102770;25103023;254;"24991";"VEH"
"2-98441691";"2";99075259;107734;"2";98967092;98967524;433;"22606";"VEH"
"rs7965971";"12";113203257;107802;"12";113095216;113095454;239;"10299";"VEH"
"rs227658";"20";24932028;107831;"20";24823930;24824196;267;"24981";"VEH"
"rs6802802";"3";44279164;107875;"3";44387040;44387375;336;"27973";"VEH"
"rs1875057";"7";65731855;107996;"7";65839852;65840058;207;"38644";"VEH"
"rs227659";"20";24932441;108244;"20";24823930;24824196;267;"24981";"VEH"
"rs17444095";"2";99075817;108292;"2";98967092;98967524;433;"22606";"VEH"
"1-148275208";"1";150008584;108421;"1";149899922;149900162;241;"2276";"VEH"
"rs36206197";"10";90748602;108457;"10";90857060;90857292;233;"5527";"VEH"
"rs2422604";"20";1501393;108460;"20";1392462;1392932;471;"24654";"VEH"
"rs6599094";"3";40399593;108589;"3";40290785;40291003;219;"27911";"VEH"
"rs12073359";"1";150008790;108627;"1";149899922;149900162;241;"2276";"VEH"
"rs3776874";"5";102282317;108737;"5";102391055;102391356;302;"33563";"VEH"
"rs1859441";"12";48423233;108946;"12";48314088;48314286;199;"9215";"VEH"
"1-148275840";"1";150009216;109053;"1";149899922;149900162;241;"2276";"VEH"
"rs6867392";"5";102281887;109167;"5";102391055;102391356;302;"33563";"VEH"
"rs11613485";"12";48462455;109301;"12";48571757;48572049;293;"9218";"VEH"
